Datetime,Close,High,Low,Open,Volume
2025-02-04 07:00:00+00:00,4.225200176239014,4.231229782104492,4.222700119018555,4.231200218200684,0
2025-02-04 08:00:00+00:00,4.22730016708374,4.230100154876709,4.222700119018555,4.228109836578369,0
2025-02-04 09:00:00+00:00,4.222700119018555,4.228000164031982,4.2221999168396,4.227099895477295,0
2025-02-04 10:00:00+00:00,4.222819805145264,4.224899768829346,4.219200134277344,4.224589824676514,0
2025-02-04 11:00:00+00:00,4.223259925842285,4.224299907684326,4.221199989318848,4.222919940948486,0
2025-02-04 12:00:00+00:00,4.219180107116699,4.2245001792907715,4.217199802398682,4.222939968109131,0
2025-02-04 13:00:00+00:00,4.219059944152832,4.219860076904297,4.21619987487793,4.219860076904297,0
2025-02-04 14:00:00+00:00,4.214300155639648,4.220699787139893,4.213200092315674,4.21914005279541,0
2025-02-04 15:00:00+00:00,4.214419841766357,4.217899799346924,4.21120023727417,4.214300155639648,0
2025-02-04 16:00:00+00:00,4.210690021514893,4.215400218963623,4.207699775695801,4.214389801025391,0
2025-02-04 17:00:00+00:00,4.2083001136779785,4.21150016784668,4.207200050354004,4.211249828338623,0
2025-02-04 18:00:00+00:00,4.20904016494751,4.209400177001953,4.208099842071533,4.208799839019775,0
2025-02-04 19:00:00+00:00,4.209519863128662,4.211100101470947,4.208700180053711,4.20920991897583,0
2025-02-04 20:00:00+00:00,4.208630084991455,4.210000038146973,4.20743989944458,4.208600044250488,0
2025-02-04 21:00:00+00:00,4.209099769592285,4.20950984954834,4.206699848175049,4.208559989929199,0
2025-02-04 22:00:00+00:00,4.210299968719482,4.2108001708984375,4.2058000564575195,4.206200122833252,0
2025-02-04 23:00:00+00:00,4.2067999839782715,4.208899974822998,4.20589017868042,4.208230018615723,0
2025-02-05 00:00:00+00:00,4.206900119781494,4.208399772644043,4.206699848175049,4.206870079040527,0
2025-02-05 01:00:00+00:00,4.208660125732422,4.209499835968018,4.206200122833252,4.20704984664917,0
2025-02-05 02:00:00+00:00,4.207469940185547,4.2093000411987305,4.2067999839782715,4.208479881286621,0
2025-02-05 03:00:00+00:00,4.207600116729736,4.209000110626221,4.2071099281311035,4.20734977722168,0
2025-02-05 04:00:00+00:00,4.207499980926514,4.209000110626221,4.207499980926514,4.207499980926514,0
2025-02-05 05:00:00+00:00,4.208320140838623,4.209700107574463,4.206699848175049,4.207499980926514,0
2025-02-05 06:00:00+00:00,4.211599826812744,4.211870193481445,4.206099987030029,4.208600044250488,0
2025-02-05 07:00:00+00:00,4.211619853973389,4.2129998207092285,4.205699920654297,4.212399959564209,0
2025-02-05 08:00:00+00:00,4.208600044250488,4.212850093841553,4.206699848175049,4.211470127105713,0
2025-02-05 09:00:00+00:00,4.205440044403076,4.209519863128662,4.202199935913086,4.20950984954834,0
2025-02-05 10:00:00+00:00,4.202960014343262,4.205580234527588,4.200699806213379,4.205540180206299,0
2025-02-05 11:00:00+00:00,4.1996002197265625,4.203589916229248,4.197199821472168,4.203060150146484,0
2025-02-05 12:00:00+00:00,4.196770191192627,4.19959020614624,4.191199779510498,4.19959020614624,0
2025-02-05 13:00:00+00:00,4.201590061187744,4.202459812164307,4.195199966430664,4.196760177612305,0
2025-02-05 14:00:00+00:00,4.205770015716553,4.206099987030029,4.198200225830078,4.200719833374023,0
2025-02-05 15:00:00+00:00,4.200089931488037,4.208139896392822,4.198699951171875,4.203700065612793,0
2025-02-05 16:00:00+00:00,4.199039936065674,4.200300216674805,4.195199966430664,4.200089931488037,0
2025-02-05 17:00:00+00:00,4.198910236358643,4.201300144195557,4.198599815368652,4.19989013671875,0
2025-02-05 18:00:00+00:00,4.199399948120117,4.199999809265137,4.197919845581055,4.198939800262451,0
2025-02-05 19:00:00+00:00,4.200860023498535,4.203999996185303,4.198699951171875,4.199399948120117,0
2025-02-05 20:00:00+00:00,4.199999809265137,4.202400207519531,4.199709892272949,4.199950218200684,0
2025-02-05 21:00:00+00:00,4.19890022277832,4.202400207519531,4.197299957275391,4.200049877166748,0
2025-02-05 22:00:00+00:00,4.198800086975098,4.200399875640869,4.194389820098877,4.194699764251709,0
2025-02-05 23:00:00+00:00,4.199309825897217,4.200799942016602,4.194940090179443,4.194940090179443,0
2025-02-06 00:00:00+00:00,4.200270175933838,4.201099872589111,4.19920015335083,4.199349880218506,0
2025-02-06 01:00:00+00:00,4.200620174407959,4.201600074768066,4.200099945068359,4.200240135192871,0
2025-02-06 02:00:00+00:00,4.202569961547852,4.204100131988525,4.199699878692627,4.200530052185059,0
2025-02-06 03:00:00+00:00,4.20359992980957,4.204400062561035,4.202569961547852,4.202569961547852,0
2025-02-06 04:00:00+00:00,4.20389986038208,4.204599857330322,4.201700210571289,4.203740119934082,0
2025-02-06 05:00:00+00:00,4.203700065612793,4.204500198364258,4.202899932861328,4.203999996185303,0
2025-02-06 06:00:00+00:00,4.205900192260742,4.207200050354004,4.203199863433838,4.203700065612793,0
2025-02-06 07:00:00+00:00,4.208600044250488,4.208690166473389,4.203700065612793,4.205870151519775,0
2025-02-06 08:00:00+00:00,4.205430030822754,4.209199905395508,4.201200008392334,4.208779811859131,0
2025-02-06 09:00:00+00:00,4.206470012664795,4.208539962768555,4.203700065612793,4.2062602043151855,0
2025-02-06 10:00:00+00:00,4.205359935760498,4.206459999084473,4.201700210571289,4.20635986328125,0
2025-02-06 11:00:00+00:00,4.203639984130859,4.2058000564575195,4.19920015335083,4.205210208892822,0
2025-02-06 12:00:00+00:00,4.203700065612793,4.206639766693115,4.201700210571289,4.20320987701416,0
2025-02-06 13:00:00+00:00,4.2032999992370605,4.206900119781494,4.201700210571289,4.206600189208984,0
2025-02-06 14:00:00+00:00,4.198949813842773,4.203999996185303,4.195199966430664,4.203050136566162,0
2025-02-06 15:00:00+00:00,4.190509796142578,4.199049949645996,4.188199996948242,4.199049949645996,0
2025-02-06 16:00:00+00:00,4.1902899742126465,4.192200183868408,4.186699867248535,4.190199851989746,0
2025-02-06 17:00:00+00:00,4.190800189971924,4.192399978637695,4.189799785614014,4.190700054168701,0
2025-02-06 18:00:00+00:00,4.188700199127197,4.19189977645874,4.18720006942749,4.191229820251465,0
2025-02-06 19:00:00+00:00,4.189919948577881,4.189919948577881,4.187900066375732,4.18858003616333,0
2025-02-06 20:00:00+00:00,4.189479827880859,4.191100120544434,4.1890997886657715,4.189919948577881,0
2025-02-06 21:00:00+00:00,4.187290191650391,4.190000057220459,4.186299800872803,4.1894001960754395,0
2025-02-06 22:00:00+00:00,4.18720006942749,4.189700126647949,4.186600208282471,4.18720006942749,0
2025-02-06 23:00:00+00:00,4.1887898445129395,4.190100193023682,4.18720006942749,4.18720006942749,0
2025-02-07 00:00:00+00:00,4.187739849090576,4.189700126647949,4.187300205230713,4.188739776611328,0
2025-02-07 01:00:00+00:00,4.187769889831543,4.189199924468994,4.187580108642578,4.187900066375732,0
2025-02-07 02:00:00+00:00,4.18779993057251,4.190700054168701,4.186699867248535,4.1877899169921875,0
2025-02-07 03:00:00+00:00,4.190800189971924,4.191100120544434,4.186699867248535,4.187900066375732,0
2025-02-07 04:00:00+00:00,4.194499969482422,4.195799827575684,4.189199924468994,4.190400123596191,0
2025-02-07 05:00:00+00:00,4.195199966430664,4.196499824523926,4.19320011138916,4.194399833679199,0
2025-02-07 06:00:00+00:00,4.191770076751709,4.1971001625061035,4.1914801597595215,4.194900035858154,0
2025-02-07 07:00:00+00:00,4.188499927520752,4.192870140075684,4.186699867248535,4.191140174865723,0
2025-02-07 08:00:00+00:00,4.1880998611450195,4.191120147705078,4.183700084686279,4.188350200653076,0
2025-02-07 09:00:00+00:00,4.186200141906738,4.192399978637695,4.186200141906738,4.187769889831543,0
2025-02-07 10:00:00+00:00,4.19173002243042,4.192669868469238,4.186699867248535,4.18818998336792,0
2025-02-07 11:00:00+00:00,4.190959930419922,4.193739891052246,4.188199996948242,4.191629886627197,0
2025-02-07 12:00:00+00:00,4.19596004486084,4.19596004486084,4.188700199127197,4.191140174865723,0
2025-02-07 13:00:00+00:00,4.194260120391846,4.198299884796143,4.191199779510498,4.195730209350586,0
2025-02-07 14:00:00+00:00,4.189899921417236,4.195549964904785,4.188700199127197,4.194519996643066,0
2025-02-07 15:00:00+00:00,4.195590019226074,4.195779800415039,4.187699794769287,4.190090179443359,0
2025-02-07 16:00:00+00:00,4.196929931640625,4.198969841003418,4.194200038909912,4.195280075073242,0
2025-02-07 17:00:00+00:00,4.193739891052246,4.1975998878479,4.192800045013428,4.196609973907471,0
2025-02-07 18:00:00+00:00,4.191679954528809,4.19290018081665,4.188700199127197,4.191800117492676,0
2025-02-07 19:00:00+00:00,4.1920599937438965,4.193999767303467,4.191460132598877,4.192240238189697,0
2025-02-07 20:00:00+00:00,4.1915998458862305,4.193299770355225,4.1915998458862305,4.19173002243042,0
2025-02-07 21:00:00+00:00,4.189700126647949,4.191999912261963,4.18720006942749,4.191299915313721,0
2025-02-07 22:00:00+00:00,4.188199996948242,4.188199996948242,4.188199996948242,4.188199996948242,0
2025-02-10 00:00:00+00:00,4.189239978790283,4.191699981689453,4.188389778137207,4.188389778137207,0
2025-02-10 01:00:00+00:00,4.191299915313721,4.192840099334717,4.187650203704834,4.189300060272217,0
2025-02-10 02:00:00+00:00,4.189990043640137,4.19290018081665,4.188799858093262,4.191299915313721,0
2025-02-10 03:00:00+00:00,4.189300060272217,4.1921000480651855,4.188799858093262,4.190070152282715,0
2025-02-10 04:00:00+00:00,4.190639972686768,4.192800045013428,4.188439846038818,4.188799858093262,0
2025-02-10 05:00:00+00:00,4.190499782562256,4.1915998458862305,4.188799858093262,4.1904802322387695,0
2025-02-10 06:00:00+00:00,4.189169883728027,4.1930999755859375,4.188799858093262,4.190589904785156,0
2025-02-10 07:00:00+00:00,4.191090106964111,4.193319797515869,4.18720006942749,4.189000129699707,0
2025-02-10 08:00:00+00:00,4.185629844665527,4.19242000579834,4.183700084686279,4.191199779510498,0
2025-02-10 09:00:00+00:00,4.186429977416992,4.188459873199463,4.184199810028076,4.186150074005127,0
2025-02-10 10:00:00+00:00,4.186399936676025,4.186500072479248,4.182700157165527,4.186240196228027,0
2025-02-10 11:00:00+00:00,4.181839942932129,4.186699867248535,4.179200172424316,4.184199810028076,0
2025-02-10 12:00:00+00:00,4.176919937133789,4.18209981918335,4.17519998550415,4.1816301345825195,0
2025-02-10 13:00:00+00:00,4.1767802238464355,4.177229881286621,4.171199798583984,4.176599979400635,0
2025-02-10 14:00:00+00:00,4.182159900665283,4.182590007781982,4.1757001876831055,4.177070140838623,0
2025-02-10 15:00:00+00:00,4.179230213165283,4.182919979095459,4.176700115203857,4.182069778442383,0
2025-02-10 16:00:00+00:00,4.181680202484131,4.182740211486816,4.177700042724609,4.178969860076904,0
2025-02-10 17:00:00+00:00,4.182129859924316,4.183499813079834,4.179200172424316,4.181540012359619,0
2025-02-10 18:00:00+00:00,4.182950019836426,4.184199810028076,4.180200099945068,4.181580066680908,0
2025-02-10 19:00:00+00:00,4.182119846343994,4.183899879455566,4.180699825286865,4.18310022354126,0
2025-02-10 20:00:00+00:00,4.181489944458008,4.183700084686279,4.180799961090088,4.18179988861084,0
2025-02-10 21:00:00+00:00,4.181429862976074,4.182600021362305,4.180480003356934,4.181670188903809,0
2025-02-10 22:00:00+00:00,4.179800033569336,4.184000015258789,4.178299903869629,4.179100036621094,0
2025-02-10 23:00:00+00:00,4.180799961090088,4.1834001541137695,4.1774001121521,4.182199954986572,0
2025-02-11 00:00:00+00:00,4.182519912719727,4.183899879455566,4.180049896240234,4.180769920349121,0
2025-02-11 01:00:00+00:00,4.184060096740723,4.184999942779541,4.180779933929443,4.181829929351807,0
2025-02-11 02:00:00+00:00,4.1875200271606445,4.18789005279541,4.182199954986572,4.183810234069824,0
2025-02-11 03:00:00+00:00,4.187280178070068,4.188399791717529,4.186699867248535,4.187379837036133,0
2025-02-11 04:00:00+00:00,4.186999797821045,4.188899993896484,4.186699867248535,4.187290191650391,0
2025-02-11 05:00:00+00:00,4.185400009155273,4.1880998611450195,4.184700012207031,4.186999797821045,0
2025-02-11 06:00:00+00:00,4.183499813079834,4.186800003051758,4.183199882507324,4.185609817504883,0
2025-02-11 07:00:00+00:00,4.183499813079834,4.184500217437744,4.179200172424316,4.183899879455566,0
2025-02-11 08:00:00+00:00,4.181419849395752,4.184299945831299,4.177700042724609,4.183499813079834,0
2025-02-11 09:00:00+00:00,4.177599906921387,4.181660175323486,4.1757001876831055,4.181660175323486,0
2025-02-11 10:00:00+00:00,4.1760101318359375,4.177579879760742,4.173699855804443,4.17519998550415,0
2025-02-11 11:00:00+00:00,4.176080226898193,4.1780900955200195,4.172699928283691,4.175690174102783,0
2025-02-11 12:00:00+00:00,4.175479888916016,4.177000045776367,4.1717000007629395,4.176089763641357,0
2025-02-11 13:00:00+00:00,4.175099849700928,4.178800106048584,4.173699855804443,4.175479888916016,0
2025-02-11 14:00:00+00:00,4.173739910125732,4.174799919128418,4.1717000007629395,4.174339771270752,0
2025-02-11 15:00:00+00:00,4.171170234680176,4.173810005187988,4.1691999435424805,4.173810005187988,0
2025-02-11 16:00:00+00:00,4.171999931335449,4.172500133514404,4.168700218200684,4.168700218200684,0
2025-02-11 17:00:00+00:00,4.172800064086914,4.173600196838379,4.170000076293945,4.1717400550842285,0
2025-02-11 18:00:00+00:00,4.172800064086914,4.173900127410889,4.17209005355835,4.172679901123047,0
2025-02-11 19:00:00+00:00,4.171199798583984,4.174799919128418,4.1691999435424805,4.172800064086914,0
2025-02-11 20:00:00+00:00,4.17140007019043,4.172800064086914,4.1697001457214355,4.17156982421875,0
2025-02-11 21:00:00+00:00,4.171150207519531,4.172399997711182,4.1707000732421875,4.17165994644165,0
2025-02-11 22:00:00+00:00,4.1697998046875,4.17140007019043,4.167300224304199,4.1697001457214355,0
2025-02-11 23:00:00+00:00,4.17080020904541,4.1722002029418945,4.1697998046875,4.1697998046875,0
2025-02-12 00:00:00+00:00,4.171299934387207,4.172500133514404,4.170300006866455,4.17080020904541,0
2025-02-12 01:00:00+00:00,4.171299934387207,4.172599792480469,4.17080020904541,4.171800136566162,0
2025-02-12 02:00:00+00:00,4.171420097351074,4.172100067138672,4.170400142669678,4.171299934387207,0
2025-02-12 03:00:00+00:00,4.172999858856201,4.173699855804443,4.170199871063232,4.171529769897461,0
2025-02-12 04:00:00+00:00,4.173329830169678,4.173999786376953,4.171999931335449,4.172910213470459,0
2025-02-12 05:00:00+00:00,4.172760009765625,4.174300193786621,4.172599792480469,4.173439979553223,0
2025-02-12 06:00:00+00:00,4.172920227050781,4.174200057983398,4.1707000732421875,4.172989845275879,0
2025-02-12 07:00:00+00:00,4.169769763946533,4.173600196838379,4.167200088500977,4.173570156097412,0
2025-02-12 08:00:00+00:00,4.17209005355835,4.174310207366943,4.165200233459473,4.169479846954346,0
2025-02-12 09:00:00+00:00,4.1720499992370605,4.173699855804443,4.168700218200684,4.1726298332214355,0
2025-02-12 10:00:00+00:00,4.172900199890137,4.174300193786621,4.168700218200684,4.1691999435424805,0
2025-02-12 11:00:00+00:00,4.168330192565918,4.174300193786621,4.1666998863220215,4.172850131988525,0
2025-02-12 12:00:00+00:00,4.169600009918213,4.171979904174805,4.167200088500977,4.168230056762695,0
2025-02-12 13:00:00+00:00,4.173480033874512,4.175899982452393,4.168700218200684,4.170199871063232,0
2025-02-12 14:00:00+00:00,4.172399997711182,4.175099849700928,4.1682000160217285,4.173460006713867,0
2025-02-12 15:00:00+00:00,4.173399925231934,4.174220085144043,4.1697001457214355,4.1722002029418945,0
2025-02-12 16:00:00+00:00,4.166419982910156,4.173910140991211,4.165200233459473,4.173500061035156,0
2025-02-12 17:00:00+00:00,4.160399913787842,4.166540145874023,4.158699989318848,4.166540145874023,0
2025-02-12 18:00:00+00:00,4.161980152130127,4.161980152130127,4.158199787139893,4.160200119018555,0
2025-02-12 19:00:00+00:00,4.162399768829346,4.163300037384033,4.1596999168396,4.161900043487549,0
2025-02-12 20:00:00+00:00,4.162799835205078,4.16379976272583,4.1616997718811035,4.162399768829346,0
2025-02-12 21:00:00+00:00,4.161789894104004,4.163149833679199,4.160200119018555,4.162350177764893,0
2025-02-12 22:00:00+00:00,4.160799980163574,4.1631999015808105,4.159900188446045,4.161600112915039,0
2025-02-12 23:00:00+00:00,4.161640167236328,4.163300037384033,4.160799980163574,4.160799980163574,0
2025-02-13 00:00:00+00:00,4.160799980163574,4.162899971008301,4.160799980163574,4.161799907684326,0
2025-02-13 01:00:00+00:00,4.160299777984619,4.162899971008301,4.160299777984619,4.160799980163574,0
2025-02-13 02:00:00+00:00,4.160399913787842,4.161300182342529,4.159200191497803,4.160299777984619,0
2025-02-13 03:00:00+00:00,4.160109996795654,4.161799907684326,4.159669876098633,4.160399913787842,0
2025-02-13 04:00:00+00:00,4.156610012054443,4.161099910736084,4.156169891357422,4.160009860992432,0
2025-02-13 05:00:00+00:00,4.156400203704834,4.157700061798096,4.155200004577637,4.156499862670898,0
2025-02-13 06:00:00+00:00,4.157740116119385,4.1579999923706055,4.155900001525879,4.156400203704834,0
2025-02-13 07:00:00+00:00,4.16363000869751,4.16540002822876,4.155700206756592,4.157989978790283,0
2025-02-13 08:00:00+00:00,4.161960124969482,4.165689945220947,4.161200046539307,4.163539886474609,0
2025-02-13 09:00:00+00:00,4.163899898529053,4.167089939117432,4.162199974060059,4.1625800132751465,0
2025-02-13 10:00:00+00:00,4.166079998016357,4.167900085449219,4.161200046539307,4.163949966430664,0
2025-02-13 11:00:00+00:00,4.166619777679443,4.169310092926025,4.1631999015808105,4.1661601066589355,0
2025-02-13 12:00:00+00:00,4.169099807739258,4.172210216522217,4.166100025177002,4.166999816894531,0
2025-02-13 13:00:00+00:00,4.1724700927734375,4.173769950866699,4.1656999588012695,4.168749809265137,0
2025-02-13 14:00:00+00:00,4.171800136566162,4.173989772796631,4.1682000160217285,4.171999931335449,0
